,title,date,company,company_link,location,type-salary,description
10,"Internship, Data & Analytics Office
- job post","Posted
Posted 30+ days ago",HSBC,,Thành phố Hồ Chí Minh,,"Job Advert Details

Some careers grow faster than others.
If you’re looking for a career that will give you plenty of opportunities to develop, join HSBC and your future will be rich with potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.

Digital Business Services (DBS) is a pivotal part of the Group, providing essential operational and technical support to our global businesses and helping improve customer service and efficiency. Digital Business Services combines global expertise and technology to help keep us ahead of the competition.

We are currently seeking a high calibre professional to join our team as an Internship, Data & Analytics Office.

Principal responsibilities:
Consolidating information from various sources, chasing sources to obtain the information on time
Deck preparations and reports for what the COE cannot handle
Research into tecnical solutions, topics
Assistance in logistics for small events / engagements
Assist in project coordination, and simple project tasks.
Qualifications
Requirements:

Students with Letter of Recommendation/Introduction for the internship period from Universities/Educational Institutions.
Ability to intern full-time from 6 to 9 months.
Computer skilled: knowledge of building dashboard using BI tools (e.g. PowerBI, Qlik), MS Office (Word, Powerpoint, Excel), and be able to use VBA and Python.
Good communication (VN & EN) skills and teamwork spirit
High energy and can-do attitude; ambitious and willing to take challenges.
Knowledge in Data Science or Computer Science is an asset.

You’ll achieve more when you join HSBC.

http://www.hsbc.com/careers

HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.

Issued by The Hongkong and Shanghai Banking Corporation Limited"
11,"Data Analysis
- job post","Posted
Posted 30+ days ago",Talentvis,,Việt Nam,,"Permanent
Consumer Sales
Salary Range
VND 40 - VND 40
Location
Vietnam
Date Posted
Jun 29, 2022 7:38:22 PM - a year ago
Job Requirement
Support and do data, SO, PO reconciliation to work with related parties across the world to solve issues. - Work with oversea collection team or direct customer to clear the AR outstanding if any. - Check and recon financial transactions in oversea book. - Guide data analyst team or production team on new project analysis if any. - Review and recon marked to market with weekly book value if needed. - Working with related team for automation projects. - Manage data analyst team and setting up internal process if any. - Analyst and data collection for varies reports required by BOD.
Job Responsibilities
Support and do data, SO, PO reconciliation to work with related parties across the world to solve issues. - Work with oversea collection team or direct customer to clear the AR outstanding if any. - Check and recon financial transactions in oversea book. - Guide data analyst team or production team on new project analysis if any. - Review and recon marked to market with weekly book value if needed. - Working with related team for automation projects. - Manage data analyst team and setting up internal process if any. - Analyst and data collection for varies reports required by BOD."
12,"AI R&D Research Intern/Fresher/Senior (Full-time/Part-Time/Online)
- job post","Employer
Active 2 days ago",Wisdom Engineering and Business Solutions,,Thành phố Hồ Chí Minh,,"We are looking for motivated candidate or students who will support us to build the world-class in AI and High-Performance Computing etc.
2. Positions:
Candidates should have strong backgrounds from any programs: general engineering, Mechatronics, business and social, etc. You have from first year students to final year, including internship projects, thesis positions. You will have a chance to work and collaborate with talent in and Excellent people in our companies. There also advanced to join our Machine Learning supervised and travel abroad for conference. Due to AI currently difficult tasks but also make you more opportunities.
3. Number of Candidates:
Not limited the numbers
4. Requirements
Fundamentals of programming, critical thinking, and mathematics
Motivations are most important, you will meet the real challenges in many difficult tasks and motivate yourself expected to run long-time for hard projects you will need to keep running for a long time for project at least 6 months, we are also expected you keep in touch with long time working more than one years for tracking research projects and development products.
Priority to Olympics and any awards from international or national competitive.
More strong refer from excellence from High School or first year at university to running long-term programs based on paralleling with training at university or institute. We are currently linked strongly in Industrial Projects based on our application
+ R&D Research in Natural Language Processing
+ R&D Research in Machine Learning
+ R&D Research in Reinforcement Learning
+ R&D Research in Speech and Language Processing
+ R&D Research in Signal Processing
+ R&D Research in Computer Vision
+ R&D Research in Data Mining
+ R&D Research in Recommendation System
+ R&D High-Performance
+ R&D in FPGA and Deep Learning
+ R&D in Robotics
+ R&D in Big Data
+ R&D in Bioinformatics
5. Time
There are no limited the time during progress.
How to Apply?
Please send your CV directly to email:
+ International and National Olympic Awards or Any National Challenge are strong plus and welcome to apply
Note: We are also refer to work with long-term the thesis research situations of any students from any. Contact us by email if you need more information.
[#HCM] [#Hanoi] [#Cantho] [#WorkFromHome] [#Danang] [#Daklak] [#BinhDuong]
Job Types: Full-time, Part-time, Internship
Pay: 500₫ per month
Ability to commute/relocate:
Thành phố Hồ Chí Minh: Reliably commute or planning to relocate before starting work (Required)"
13,"Interpreter and assistant to Executive Director [Đống Đa - HN]
- job post","Posted
Posted 30 days ago","ICONIC Co,.Ltd.",,Hà Nội,,"Job description:
1. Interpreter task:
Providing Line Manager and other parties ( internal & external) with clear and exact translations of written materials, and interpretations of verbal communication.
Interpreting for Line Manager in daily work, meetings and negotiations with customers and business partners.
Completion of daily activity logs, memos, and work-related reports assigned by Line manager.
Complying with applicable ethics and standards.
2. Assistant task:
Providing day-to-day administrative services to ensure the Line Manager’s work goes smoothly and maintains in well-supplied and good condition.
Organizing and maintaining the Line Manager’s schedule, making necessary logistic arrangements (car, hotel, flights, visa…) to ensure that the Line Manager is well-prepared at all times.
Screening documents submitted to the Line Manager, cross-checking if necessary, ensuring their compliance with Company’s guidelines before sending them to the Line Manager for final approval.
Acting as a communication point, transferring the Line Manager’s messages to related departments with accuracy and following up on the progress.
Working with related departments to complete tasks and solve problems upon the Line Manager’s requests.
Making reports, presentations, speeches, and messages… in a professional manner on the Line Manager’s behalf.
Partnering with other departments to support activities in the company.
Taking charge of other arising tasks assigned by the Line Manager
Job requirements:
Language: Good at Japanese (N2 or N1 in the Japanese-Language Proficiency Test).
Able to communicate in English at Business-level.
Skills in using Microsoft Office software: Word, Excel, Powerpoint.
At least 2 years of experience in the same or equivalent position.
Written and oral communication skills.
Data analysis skills, Making reports.
Logical and critical thinking.
Integrity.
Ability to work under pressure and tight deadlines.
Preferred Qualifications:
Graduated from University in Business Administration or other relevant major.
Experience in back office operations such as Finance and Accounting, Human Resources, Administration, Legal & Compliance, etc.
Job workplaces:
Hà Nội - Việt Nam
Job level:
Nhân viên
Job language:
Tiếng Nhật
Job industry:
Biên phiên thông dịch"
14,"Freelance AI/ML Engineer
- job post","Posted
Posted 30+ days ago",Drcom Group,,Việt Nam,,"Vietnam
Freelance
Location: Anywhere
Level of management: Freelancer
Job Information
We are seeking an experienced AI/ML Developer to build and implement functional programs with an emphasis on machine learning and artificial intelligence. You will work with other Developers and Data Scientists throughout the software development life cycle.
Location: Vietnam
Level of management: Executive.
We are seeking an experienced AI/ML Developer to build and implement functional programs with an emphasis on machine learning and artificial intelligence. You will work with other Developers and Data Scientists throughout the software development life cycle.
Key duties will be
Job Requirements
Designing AI/ML model architectures
Developing new prototypes, concepts, and models
Implementing machine learning algorithms and libraries
Conducting machine learning experiments and tests
Implementing appropriate ML algorithms
General:
Proven experience as an AI Specialist or similar role
Understanding of machine learning frameworks (like Keras or PyTorch) and libraries
Proficient in Python and Java
Ability to write robust and testable code
Strong communication skills.
Have experience working with HuggingFace platform, such as training custom model, fine-tuning and using pipelines"
15,"Data Analyst Intern
- job post","Posted
Posted 30+ days ago",Wolf Consulting,,Thành phố Hồ Chí Minh,,"Job Information
Industry
Technology
Salary
3000000
Country
Vietnam
State/Province
700000
City
HCM, Danang
Zip/Postal Code
700000
Job Description
Assist Business Analyst executives to gather and clarify business requirements;

Work with colleagues, managers, customers and stakeholders to analyze, understand and define business requirements;

Collaborate with team members to design a CRM solution that aligns with client’s business objectives;

Take charge of some parts within projects to prepare for DEMO, i.e. data collecting, reports, reports drafting, diagram & functional specification design;

Other duties as assigned by the Manager.

Requirements
Fresh-Graduate or Senior Student – University degree in BIS (Business Information System), Business Administration, IT or relevant fields

Having great insights into CRM / ERP / Business Application is preferred

Have strong sense of “be extremely careful"" and organizational skills

Willing-to-learn attitude

Willing to take on more challenges and responsibilities

Responsible for self-development.

Good English communication (both speaking and writing)

Competent at Microsoft Office (Word, Excel, PowerPoint)

Benefits
Professional development

Excellent working environment in a great team

Training will be provided for various tools and techniques

Potential for making permanent after or during the internships.

Allowance support"
16,"Intern to Staff | Transaction Due Diligence | HCMC Office
- job post","Posted
Today",EY,,Thành phố Hồ Chí Minh,,"About EY
We help corporate and financial clients to meet their strategic goals, whether they are acquiring, divesting or raising finance. Although our work is fast-paced, high profile and high pressure and often operates within demanding deadlines, you will find it to be extremely rewarding.
Our core work is due diligence, assessing a target company’s finances and business projections, identifying opportunities, risks, sensitivities and potential mitigations, and reporting on these to our clients, their banks, investors and other parties.

The opportunity
You will be working in teams with experienced due diligence professionals, where you will learn and develop the skills you need to perform due diligence in a range of situations and sectors. There is the opportunity for and likelihood of travel, both within Vietnam and potentially internationally. When working on projects you will almost always be working as part of a wider cross service line team.
As you progress your career with EY, you will have the opportunity to work on more complex transactions, increasingly lead teams, begin to build relationships with our clients and other members of the corporate finance community and take on broader roles within our business.

Responsibilities:
Your key responsibilities
As a Intern/Staff within the Transaction Due Diligence (Financial Due Diligence) team, you'll participate in due diligence engagements related to transactions involving private equity investor groups and strategic corporate buyers.
You'll support with analysing the financial and operational results of companies targeted for sale by reviewing accounting records and participating in interviews with management.
You'll work effectively as a team member by demonstrating your commitment to quality, sharing responsibility, providing support, maintaining communication and updating senior team members on progress.

Skills and attributes for success
Prepare analyses of historical and pro formal financial information to assess trends and fluctuations that may impact cash flow requirements and deal valuation
Perform industry and company research utilizing online tools and publicly available information
Assist in researching technical accounting issues to evaluate implications on transaction valuation and structuring
Assist in preparing reports and schedules that will be delivered to clients and other parties
Develop and maintain productive working relationships with client personnel

Requirements:
To qualify for the role you must have
University graduates with less than 1 year of professional audit or relevant experience, preferably with previous due diligence exposure
Strong analytical, presentation and report writing skills
Excellent command of spoken and written English
Client facing experience from a professional services background
What we offer
EY offers a competitive remuneration package where you’ll be rewarded for your individual and team performance. Plus, we offer:
Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.

EY | Building a better working world
EY exists to build a better working world, helping to create long-term value for clients, people and society and build trust in the capital markets.
Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.
Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today."
17,"Marketing Data Analyst (Part-time)
- job post","Posted
Posted 30+ days ago",Buzzmetrics,,Thành phố Hồ Chí Minh,,"VỀ BUZZMETRICS
Buzzmetrics là một công ty thành viên thuộc YouNet Group - tổ hợp Công Nghệ Mạng Xã Hội (SocialTech) mang lại giá trị cho doanh nghiệp trong các hoạt động Bán hàng, Tiếp thị và Vận hành.
Được thành lập năm 2013, Buzzmetrics tiên phong mang lại giải pháp nghiên cứu và phân tích dữ liệu mạng xã hội, nhằm giúp doanh nghiệp đến gần hơn với người tiêu dùng Bắt nguồn từ ý tưởng: ""Mạng xã hội là thế giới ảo - nơi mọi người sống cuộc sống thứ hai của họ"", Buzzmetrics tồn tại nhằm giúp doanh nghiệp đạt được những kết quả kinh doanh tốt hơn thông qua thấu hiểu sâu sắc người tiêu dùng trên mạng xã hội.
MÔ TẢ CÔNG VIỆC
Sử dụng hệ thống của công ty để phân loại các nội dụng, bình luận, thảo luận trên MXH đối với các chiến dịch quảng cáo
Phân loại các nội dung theo các tiêu chí khác nhau (tích cực, tiêu cực hoặc trung lập)
Hoàn thành đúng khối lượng công việc theo deadline của mỗi project
YÊU CẦU
Nếu bạn là sinh viên năm 1,2,3
Yêu thích lướt mạng xã hội, cập nhật tin tức và theo dõi bình luận
Đang tìm kiếm 1 công việc part-time online tại nhà để có thể tăng thêm thu nhập cho bản thân
Có thể làm online tại nhà 25h - 30h/ tuần và lên công ty ít nhất 1-2 buổi/ tuần để trao đổi công việc và training
Có thể làm việc và đi theo project ít nhất 6 tháng"
18,"Finance Research Analyst (Internship)
- job post","Posted
Posted 30+ days ago",Dynamic Technology Lab Pte Ltd,,Hà Nội,,"Job Description
Finance Research Analysts gather data from various sources (e.g. SEC filings, new sources etc.) and do preliminary equity research based on topics guided by seniors.

Qualifications
Pursuing a Bachelor's/Master's degree in business, finance or economics-related fields
Knowledge and experience in the US market through personal trading and/or past internship
Good business understanding
Strong interest in the financial markets and equity research

Pluses
Proficient in Python"
19,"RESEARCH INTERN
- job post","Posted
Posted 28 days ago",Viet Capital Securities,,Thành phố Hồ Chí Minh,,"Department: Research
Report to: Head of Research
Key Responsibilities:
Learn to become an Analyst. Your beginning will primarily be to support the assigned sub-team with research department. Functions will include running the valuation models for real estate/banking/oil & gas, logistics, agriculture companies.
Focus will be on learning to use appropriate resources to gather information, to make insightful conclusions on this data and to present this information in concise form in both written report form and oral form (presentations).
Technical skills to be taught include use of data terminals including Bloomberg, Reuters, S&P Capital and developing valuation models using Excel and/or other spreadsheet programs.
Other tasks assigned by the Head of Research.
Job Requirements:
Last year or Fresh graduate from RMIT, FTU or University abroad with major in Business Administration, Finance, Economics, Mathematics, Science.
Proficiency in English skills (especially in writing and speaking).
Strong will to work in Research department in an investment banking/securities firm.
Benefits:
Working time: 5 days/week (Monday to Friday).
Opportunity for promotion and career development.
Participate in other Company activities: Sports, Family Day, Children's Day.
Training programs by Manager.
Professional and dynamic working environment.
You will be supported VND3.000.000/month.
Work Place:
VietCap Securities Joint Stock Company
Floor 15, Bitexco Financial Tower, 02 Hai Trieu Street, District 1, HCMC
Email: job@vietcap.com.vn"
20,"Data Engineer (Internship)
- job post","Posted
Posted 30+ days ago",Dynamic Technology Lab Pte Ltd,,Hà Nội,,"Job Description
Data engineers develop and manage the data pipeline and coordinate with researchers to ensure efficient processing of large-scale data.
Responsibilities:
Develop and manage data pipeline
Design a strong data framework
Monitor and maintain data production on a daily basis

Qualifications
Pursuing a Bachelor's degree in computer science, business analytics, engineering or science-related fields
Strong problem-solving skills and good understanding of data structure/ algorithms
Highly detail-oriented
Ability to prioritize work and multi-task
Ability to take responsibility and work well as a team member

Pluses
Good in Python
Comfortable with Linux
Knowledge of ETL
C++ development experience
Web development experience
Experience with large data (>100G)
Experience with cloud"
